Variant,KeepRatio,Latency(ms),Throughput(img/s),PeakMem(MiB)
Baseline,1.00,81.267,98.440,418.5
VTP p=1.0,1.00,82.307,97.197,423.1
VTP p=0.9,0.90,78.615,101.762,416.1
VTP p=0.7,0.70,62.684,127.624,402.0
VTP p=0.5,0.50,45.825,174.578,384.4
